timestamp,exchange,bid,ask,last,taker_fee_bps,fee_baked_in,effective_ask
2026-04-29T13:16:36.679Z,kraken,107888.3,107904.4,107824.2,80,false,108767.6352
2026-04-29T13:16:36.679Z,okx,107987.2,108036.6,108808.8,70,false,108792.8562
2026-04-29T13:16:36.679Z,pepperstone,107801.9,107989.1,107895.5,10,false,108097.0891
2026-04-29T13:16:36.679Z,swyftx,107309.04538499,108419.85242436,107864.448904675,0,true,108419.8524
2026-04-29T17:14:00.935Z,coinspot,106418.91,107061.76,107013.1019,100,false,108132.3776
2026-04-29T17:14:00.935Z,independentreserve,106210.04,106241,106210.04,50,false,106772.2050
2026-04-29T17:14:00.935Z,kraken,106505.2,106526.8,106578.2,80,false,107379.0144
2026-04-29T17:14:00.935Z,okx,106698,106754.1,106500,70,false,107501.3787
2026-04-29T17:14:00.935Z,pepperstone,106424.1,106606.8,106515.45000000001,10,false,106713.4068
2026-04-29T17:14:00.935Z,swyftx,105978.88083988,107074.85968448,106526.87026218,0,true,107074.8597
2026-04-29T20:49:04.863Z,coinspot,106717.45,107661.24,106687.16552749,100,false,108737.8524
2026-04-29T20:49:04.863Z,independentreserve,106459.09,106538.99,106622.96,50,false,107071.6849
2026-04-29T20:49:04.863Z,kraken,106462.4,106473.2,106473.2,80,false,107324.9856
2026-04-29T20:49:04.863Z,okx,106591.8,106733.1,105625,70,false,107480.2317
2026-04-29T20:49:04.863Z,pepperstone,106327.8,106520.5,106424.15,10,false,106627.0205
2026-04-29T20:49:04.863Z,swyftx,105885.47612121,106980.19433651,106432.83522886,0,true,106980.1943
2026-04-30T01:45:31.730Z,coinspot,107060.08,107544.8,107435.53,100,false,108620.2480
2026-04-30T01:45:31.730Z,independentreserve,107169.83,107256.99,107094,50,false,107793.2749
2026-04-30T01:45:31.730Z,kraken,107143.6,107170.7,107114.3,80,false,108028.0656
2026-04-30T01:45:31.730Z,okx,107324.2,107370.4,105625,70,false,108121.9928
2026-04-30T01:45:31.730Z,pepperstone,107054.2,107256.4,107155.29999999999,10,false,107363.6564
2026-04-30T01:45:31.730Z,swyftx,106601.8110913,107704.10214471,107152.956618005,0,true,107704.1021
2026-04-30T06:20:24.392Z,coinspot,106200,106519,106499.99,100,false,107584.1900
2026-04-30T06:20:24.392Z,independentreserve,106329.07,106378.46,106445,50,false,106910.3523
2026-04-30T06:20:24.392Z,kraken,106273.7,106291,106315.7,80,false,107141.3280
2026-04-30T06:20:24.392Z,okx,106435.7,106505.4,106206.9,70,false,107250.9378
2026-04-30T06:20:24.392Z,pepperstone,106187.2,106367.4,106277.29999999999,10,false,106473.7674
2026-04-30T06:20:24.392Z,swyftx,105737.2962083,106830.40905056,106283.85262943001,0,true,106830.4091
2026-04-30T09:55:41.345Z,coinspot,106500,106735,106725,100,false,107802.3500
2026-04-30T09:55:41.345Z,independentreserve,106514,106595.18,106626.99,50,false,107128.1559
2026-04-30T09:55:41.345Z,kraken,106529.9,106532.5,106530,80,false,107384.7600
2026-04-30T09:55:41.345Z,okx,106637.4,106696.1,106835.4,70,false,107442.9727
2026-04-30T09:55:41.345Z,pepperstone,106403.1,106581.3,106492.20000000001,10,false,106687.8813
2026-04-30T09:55:41.345Z,swyftx,105939.19856769,107035.54565468,106487.37211118499,0,true,107035.5457
2026-04-30T13:15:50.915Z,coinspot,106590,106865,106863,100,false,107933.6500
2026-04-30T13:15:50.915Z,independentreserve,106673,106734.95,107249.6,50,false,107268.6247
2026-04-30T13:15:50.915Z,kraken,106639.7,106681.5,106675.3,80,false,107534.9520
2026-04-30T13:15:50.915Z,okx,106801.8,106842.3,106992.5,70,false,107590.1961
2026-04-30T13:15:50.915Z,pepperstone,106541.2,106736.4,106638.79999999999,10,false,106843.1364
2026-04-30T13:15:50.915Z,swyftx,106088.3423935,107194.1376638,106641.24002865,0,true,107194.1377
2026-04-30T17:07:10.819Z,coinspot,106250,106339,106314.5,100,false,107402.3900
2026-04-30T17:07:10.819Z,independentreserve,106119.07,106185.99,106151.97,50,false,106716.9199
2026-04-30T17:07:10.819Z,kraken,106140.9,106151.3,106159.1,80,false,107000.5104
2026-04-30T17:07:10.819Z,okx,106266.9,106329,106336.5,70,false,107073.3030
2026-04-30T17:07:10.819Z,pepperstone,106021.4,106206.8,106114.1,10,false,106313.0068
2026-04-30T17:07:10.819Z,swyftx,105551.0696962,106644.72245059,106097.896073395,0,true,106644.7225
2026-04-30T20:48:24.920Z,coinspot,106148.7,106148.71,106148.71,100,false,107210.1971
2026-04-30T20:48:24.920Z,independentreserve,106306.65,106382,106373.95,50,false,106913.9100
2026-04-30T20:48:24.920Z,kraken,106238.4,106238.5,106238.5,80,false,107088.4080
2026-04-30T20:48:24.920Z,okx,106424.8,106478.1,106356,70,false,107223.4467
2026-04-30T20:48:24.920Z,pepperstone,106154.8,106345.9,106250.35,10,false,106452.2459
2026-04-30T20:48:24.920Z,swyftx,105686.08995121,106781.74390317,106233.91692719,0,true,106781.7439
2026-05-01T01:48:12.890Z,coinspot,106500,106711,106683,100,false,107778.1100
2026-05-01T01:48:12.890Z,independentreserve,106497,106566.44,106490.14,50,false,107099.2722
2026-05-01T01:48:12.890Z,kraken,106409.5,106409.6,106407.1,80,false,107260.8768
2026-05-01T01:48:12.890Z,okx,106571.2,106639.4,106405.5,70,false,107385.8758
2026-05-01T01:48:12.890Z,pepperstone,106318.4,106502.7,106410.54999999999,10,false,106609.2027
2026-05-01T01:48:12.890Z,swyftx,105839.83162116,106937.09765,106388.46463557999,0,true,106937.0976
2026-05-01T06:30:20.275Z,coinspot,107596.53,107649.99,107664.63,100,false,108726.4899
2026-05-01T06:30:20.275Z,independentreserve,107370.09,107429,107359.62,50,false,107966.1450
2026-05-01T06:30:20.275Z,kraken,107181,107181.1,107181,80,false,108038.5488
2026-05-01T06:30:20.275Z,okx,107427.2,107498.6,107531.9,70,false,108251.0902
2026-05-01T06:30:20.275Z,pepperstone,107181.7,107363.8,107272.75,10,false,107471.1638
2026-05-01T06:30:20.275Z,swyftx,106694.72432547,107800.49220394,107247.60826470499,0,true,107800.4922
2026-05-01T09:23:41.492Z,coinspot,107218.78,107902.21,107212.01,100,false,108981.2321
2026-05-01T09:23:41.492Z,independentreserve,107601,107682.5,107601,50,false,108220.9125
2026-05-01T09:23:41.492Z,kraken,107551.6,107557.3,107546.7,80,false,108417.7584
2026-05-01T09:23:41.492Z,okx,107693.4,107743.1,107674.2,70,false,108497.3017
2026-05-01T09:23:41.492Z,pepperstone,107466.8,107652.6,107559.70000000001,10,false,107760.2526
2026-05-01T09:23:41.492Z,swyftx,106988.65987205,108097.39828725,107543.02907965,0,true,108097.3983
2026-05-01T12:50:08.825Z,coinspot,108389,108500,108500,100,false,109585.0000
2026-05-01T12:50:08.825Z,independentreserve,108362.23,108447.99,108368.24,50,false,108990.2299
2026-05-01T12:50:08.825Z,kraken,108283.1,108306.4,108279.6,80,false,109172.8512
2026-05-01T12:50:08.825Z,okx,108438.1,108480.5,107759.3,70,false,109239.8635
2026-05-01T12:50:08.825Z,pepperstone,108195.6,108379.1,108287.35,10,false,108487.4791
2026-05-01T12:50:08.825Z,swyftx,107714.107728,108830.8045639,108272.45614595001,0,true,108830.8046
2026-05-01T16:41:49.069Z,coinspot,108500,108628.23,108800,100,false,109714.5123
2026-05-01T16:41:49.069Z,independentreserve,108527.47,108603,108668,50,false,109146.0150
2026-05-01T16:41:49.069Z,kraken,108523.9,108541.4,108486.2,80,false,109409.7312
2026-05-01T16:41:49.069Z,okx,108639,108699.8,109250,70,false,109460.6986
2026-05-01T16:41:49.069Z,pepperstone,108399.4,108593.4,108496.4,10,false,108701.9934
2026-05-01T16:41:49.069Z,swyftx,108000.07056256,109120.17538375,108560.122973155,0,true,109120.1754
2026-05-01T20:39:55.037Z,coinspot,108362.51,108490.28,108525.56,100,false,109575.1828
2026-05-01T20:39:55.037Z,independentreserve,108412,108500.34,108448,50,false,109042.8417
2026-05-01T20:39:55.037Z,kraken,108452,108452.1,108453.8,80,false,109319.7168
2026-05-01T20:39:55.037Z,okx,108557.9,108616.2,109105.8,70,false,109376.5134
2026-05-01T20:39:55.037Z,pepperstone,108312.9,108494.1,108403.5,10,false,108602.5941
2026-05-01T20:39:55.037Z,swyftx,107869.51288513,108987.76350045,108428.63819279001,0,true,108987.7635
2026-05-02T01:26:10.640Z,coinspot,108512.99,108798.98,108798.98,100,false,109886.9698
2026-05-02T01:26:10.640Z,independentreserve,108503.14,108789.4,108564.51,50,false,109333.3470
2026-05-02T01:26:10.640Z,kraken,108783.3,108797.8,108743.5,80,false,109668.1824
2026-05-02T01:26:10.640Z,okx,108756.8,109125.1,108290.8,70,false,109888.9757
2026-05-02T01:26:10.640Z,pepperstone,108684.7,108867.3,108776,10,false,108976.1673
2026-05-02T01:26:10.640Z,swyftx,108100.4831226,109441.53202801,108771.007575305,0,true,109441.5320
2026-05-02T05:59:23.701Z,coinspot,108700.06,108958.26,108700,100,false,110047.8426
2026-05-02T05:59:23.701Z,independentreserve,108480.04,108730.67,108508.48,50,false,109274.3233
2026-05-02T05:59:23.701Z,kraken,108573.2,108573.3,108573.3,80,false,109441.8864
2026-05-02T05:59:23.701Z,okx,108515.3,108935.1,108911,70,false,109697.6457
2026-05-02T05:59:23.701Z,pepperstone,108556.6,108741.7,108649.15,10,false,108850.4417
2026-05-02T05:59:23.701Z,swyftx,107969.5396052,109308.85848802,108639.19904661001,0,true,109308.8585
2026-05-02T08:55:45.547Z,coinspot,108700,108745,108744.99,100,false,109832.4500
2026-05-02T08:55:45.547Z,independentreserve,108624.01,108722.21,108680.05,50,false,109265.8210
2026-05-02T08:55:45.547Z,kraken,108770.6,108792.2,108816.7,80,false,109662.5376
2026-05-02T08:55:45.547Z,okx,108675.9,109105.9,108944.3,70,false,109869.6413
2026-05-02T08:55:45.547Z,pepperstone,108721.6,108904.4,108813,10,false,109013.3044
2026-05-02T08:55:45.547Z,swyftx,108141.10861354,109482.44984843,108811.779230985,0,true,109482.4498
2026-05-02T12:40:52.780Z,coinspot,108500,108556.78,108556.78,100,false,109642.3478
2026-05-02T12:40:52.780Z,independentreserve,108470.4,108585.07,108608.76,50,false,109127.9953
2026-05-02T12:40:52.780Z,kraken,108625.8,108647.2,108647.2,80,false,109516.3776
2026-05-02T12:40:52.780Z,okx,108644.9,108914.7,108944.3,70,false,109677.1029
2026-05-02T12:40:52.780Z,pepperstone,108554,108740.3,108647.15,10,false,108849.0403
2026-05-02T12:40:52.780Z,swyftx,107975.23793712,109314.52179658,108644.87986685,0,true,109314.5218
2026-05-02T16:34:01.439Z,coinspot,108916.62,109255.01,108916.45,100,false,110347.5601
2026-05-02T16:34:01.439Z,independentreserve,108889.9,109140.05,109161.73,50,false,109685.7502
2026-05-02T16:34:01.439Z,kraken,109017,109052.4,109067.5,80,false,109924.8192
2026-05-02T16:34:01.439Z,okx,108877.2,109312.4,108944.3,70,false,110077.5868
2026-05-02T16:34:01.439Z,pepperstone,108949.9,109134.4,109042.15,10,false,109243.5344
2026-05-02T16:34:01.439Z,swyftx,108366.65572912,109702.91567308,109034.7857011,0,true,109702.9157
2026-05-02T20:28:59.400Z,coinspot,109150,109199.18,109235.67,100,false,110291.1718
2026-05-02T20:28:59.400Z,independentreserve,108827.01,109100.56,108825.01,50,false,109646.0628
2026-05-02T20:28:59.400Z,kraken,108963.3,108982.2,108969.4,80,false,109854.0576
2026-05-02T20:28:59.400Z,okx,108919,109241.8,108944.3,70,false,110006.4926
2026-05-02T20:28:59.400Z,pepperstone,108932.4,109117,109024.7,10,false,109226.1170
2026-05-02T20:28:59.400Z,swyftx,108342.57936008,109686.17371767,109014.37653887499,0,true,109686.1737
2026-05-03T01:29:59.268Z,coinspot,108400,108799.47,108854.057025,100,false,109887.4647
2026-05-03T01:29:59.268Z,independentreserve,108605.68,108837.15,108593,50,false,109381.3357
2026-05-03T01:29:59.268Z,kraken,108703.3,108749.6,108725.1,80,false,109619.5968
2026-05-03T01:29:59.268Z,okx,108644.9,109056.9,108944.3,70,false,109820.2983
2026-05-03T01:29:59.268Z,pepperstone,108737.4,108922.2,108829.79999999999,10,false,109031.1222
2026-05-03T01:29:59.268Z,swyftx,108146.12235209,109479.42126449,108812.77180829,0,true,109479.4213
2026-05-03T06:19:38.637Z,coinspot,108500,108556.28,108576.64,100,false,109641.8428
2026-05-03T06:19:38.637Z,independentreserve,108373.87,108613.97,108633.26,50,false,109157.0398
2026-05-03T06:19:38.637Z,kraken,108520.5,108528.9,108536.6,80,false,109397.1312
2026-05-03T06:19:38.637Z,okx,108459.4,108851.5,108488.5,70,false,109613.4605
2026-05-03T06:19:38.637Z,pepperstone,108529.8,108714,108621.9,10,false,108822.7140
2026-05-03T06:19:38.637Z,swyftx,107946.47475601,109285.22652572,108615.850640865,0,true,109285.2265
2026-05-03T09:10:43.223Z,coinspot,108715.66,109000,108999.99,100,false,110090.0000
2026-05-03T09:10:43.223Z,independentreserve,108639.37,108799.97,108636.2,50,false,109343.9698
2026-05-03T09:10:43.223Z,kraken,108924.3,108924.4,108918.8,80,false,109795.7952
2026-05-03T09:10:43.223Z,okx,108810.7,109246.8,109154.5,70,false,110011.5276
2026-05-03T09:10:43.223Z,pepperstone,108926.4,109110.8,109018.6,10,false,109219.9108
2026-05-03T09:10:43.223Z,swyftx,108351.4961279,109695.23599739,109023.366062645,0,true,109695.2360
2026-05-03T12:39:52.528Z,coinspot,109300,109478.54,109497.56,100,false,110573.3254
2026-05-03T12:39:52.528Z,independentreserve,109197.22,109362.86,109389.86,50,false,109909.6743
2026-05-03T12:39:52.528Z,kraken,109195.1,109210,109270,80,false,110083.6800
2026-05-03T12:39:52.528Z,okx,109216,109653.7,109154.5,70,false,110421.2759
2026-05-03T12:39:52.528Z,pepperstone,109357,109541,109449,10,false,109650.5410
2026-05-03T12:39:52.528Z,swyftx,108769.45954337,110118.31112981,109443.88533659,0,true,110118.3111
2026-05-03T16:34:39.367Z,coinspot,109300,109499.99,109500,100,false,110594.9899
2026-05-03T16:34:39.367Z,independentreserve,109174.13,109355.3,109369.45,50,false,109902.0765
2026-05-03T16:34:39.367Z,kraken,109198,109210,109210,80,false,110083.6800
2026-05-03T16:34:39.367Z,okx,109211.6,109646.3,109300,70,false,110413.8241
2026-05-03T16:34:39.367Z,pepperstone,109382.8,109560.2,109471.5,10,false,109669.7602
2026-05-03T16:34:39.367Z,swyftx,108738.79371106,110087.23146608,109413.01258857001,0,true,110087.2315
2026-05-03T20:30:04.893Z,coinspot,109189.93,109500,109500,100,false,110595.0000
2026-05-03T20:30:04.893Z,independentreserve,109203.52,109500,109499.99,50,false,110047.5000
2026-05-03T20:30:04.893Z,kraken,109484.3,109500,109490.8,80,false,110376.0000
2026-05-03T20:30:04.893Z,okx,109033.5,109999.9,109300,70,false,110769.8993
2026-05-03T20:30:04.893Z,pepperstone,106175,112827.4,109501.2,10,false,112940.2274
2026-05-03T20:30:04.893Z,swyftx,108609.90956718,110180.23740271,109395.073484945,0,true,110180.2374
2026-05-04T01:28:27.608Z,coinspot,108900.8,109287.94,108900,100,false,110380.8194
2026-05-04T01:28:27.608Z,independentreserve,108851,108912.97,108841.99,50,false,109457.5348
2026-05-04T01:28:27.608Z,kraken,109050.4,109078.2,109114.5,80,false,109950.8256
2026-05-04T01:28:27.608Z,okx,109197,109237.3,109133.1,70,false,110001.9611
2026-05-04T01:28:27.608Z,pepperstone,108980.7,109164.2,109072.45,10,false,109273.3642
2026-05-04T01:28:27.608Z,swyftx,108482.15586731,109606.81513476,109044.485501035,0,true,109606.8151
2026-05-04T06:32:19.278Z,coinspot,110200.01,110749.99,110479,100,false,111857.4899
2026-05-04T06:32:19.278Z,independentreserve,110417.03,110485,110386,50,false,111037.4250
2026-05-04T06:32:19.278Z,kraken,110560.8,110606.8,110489.4,80,false,111491.6544
2026-05-04T06:32:19.278Z,okx,110645.4,110683.1,111329.7,70,false,111457.8817
2026-05-04T06:32:19.278Z,pepperstone,110499.3,110687.1,110593.20000000001,10,false,110797.7871
2026-05-04T06:32:19.278Z,swyftx,109946.53109455,111086.607959,110516.569526775,0,true,111086.6080
2026-05-04T10:04:01.344Z,coinspot,110411,110627.47,110782,100,false,111733.7447
2026-05-04T10:04:01.344Z,independentreserve,110208.98,110262.97,110307,50,false,110814.2848
2026-05-04T10:04:01.344Z,kraken,110484.7,110489.6,110493.2,80,false,111373.5168
2026-05-04T10:04:01.344Z,okx,110422.4,110473.6,111159.8,70,false,111246.9152
2026-05-04T10:04:01.344Z,pepperstone,110220.6,110531.8,110376.20000000001,10,false,110642.3318
2026-05-04T10:04:01.344Z,swyftx,109913.87314481,111056.17512552,110485.024135165,0,true,111056.1751
2026-05-04T13:17:16.313Z,coinspot,109588,109999.99,109999.99,100,false,111099.9899
2026-05-04T13:17:16.313Z,independentreserve,109747,109819.99,109341.2,50,false,110369.0899
2026-05-04T13:17:16.313Z,kraken,109850.7,109882.9,109882.7,80,false,110761.9632
2026-05-04T13:17:16.313Z,okx,109837.2,109902.2,109945.1,70,false,110671.5154
2026-05-04T13:17:16.313Z,pepperstone,109735.3,109916.2,109825.75,10,false,110026.1162
2026-05-04T13:17:16.313Z,swyftx,109218.74609084,110350.41948804,109784.58278944,0,true,110350.4195
2026-05-04T17:19:07.032Z,coinspot,111545.27,111900,111900,100,false,113019.0000
2026-05-04T17:19:07.032Z,independentreserve,112121.65,112122,112012.02,50,false,112682.6100
2026-05-04T17:19:07.032Z,kraken,112192.8,112203.7,112203.7,80,false,113101.3296
2026-05-04T17:19:07.032Z,okx,112182.7,112242.6,112157.8,70,false,113028.2982
2026-05-04T17:19:07.032Z,pepperstone,112074.9,112265.2,112170.04999999999,10,false,112377.4652
2026-05-04T17:19:07.032Z,swyftx,111547.19578881,112702.38292301,112124.78935591,0,true,112702.3829
2026-05-04T20:55:45.500Z,coinspot,111500.06,111500.07,111500.07,100,false,112615.0707
2026-05-04T20:55:45.500Z,independentreserve,111460.02,111554.75,111533.99,50,false,112112.5237
2026-05-04T20:55:45.500Z,kraken,111599.7,111626.6,111596.7,80,false,112519.6128
2026-05-04T20:55:45.500Z,okx,111487.8,111874.8,111545.3,70,false,112657.9236
2026-05-04T20:55:45.500Z,pepperstone,111483.6,111678.2,111580.9,10,false,111789.8782
2026-05-04T20:55:45.500Z,swyftx,110958.90532242,112107.86366216,111533.38449229,0,true,112107.8637
2026-05-05T01:28:21.970Z,coinspot,111897.03,112221.99,112221.99,100,false,113344.2099
2026-05-05T01:28:21.970Z,independentreserve,111982.2,112004,111982.19,50,false,112564.0200
2026-05-05T01:28:21.970Z,kraken,112150.9,112162.8,112193.7,80,false,113060.1024
2026-05-05T01:28:21.970Z,okx,112157.4,112221.3,111547.5,70,false,113006.8491
2026-05-05T01:28:21.970Z,pepperstone,112040.9,112227.7,112134.29999999999,10,false,112339.9277
2026-05-05T01:28:21.970Z,swyftx,111557.3639676,112712.10734252,112134.73565506001,0,true,112712.1073
2026-05-05T06:08:46.404Z,coinspot,113005.65,113417.24,113550,100,false,114551.4124
2026-05-05T06:08:46.404Z,independentreserve,113169.93,113218,113213,50,false,113784.0900
2026-05-05T06:08:46.404Z,kraken,113279.8,113294.6,113338.1,80,false,114200.9568
2026-05-05T06:08:46.404Z,okx,113251.1,113319.8,113360.3,70,false,114113.0386
2026-05-05T06:08:46.404Z,pepperstone,113135.8,113346.5,113241.15,10,false,113459.8465
2026-05-05T06:08:46.404Z,swyftx,112649.67118771,113815.36441237,113232.51780004,0,true,113815.3644
2026-05-05T09:49:46.054Z,coinspot,112609,112635.45,112688,100,false,113761.8045
2026-05-05T09:49:46.054Z,independentreserve,112489.18,112526,112534,50,false,113088.6300
2026-05-05T09:49:46.054Z,kraken,112531.5,112545.2,112630,80,false,113445.5616
2026-05-05T09:49:46.054Z,okx,112519.5,112568.8,112799.6,70,false,113356.7816
2026-05-05T09:49:46.054Z,pepperstone,112405.6,112591.4,112498.5,10,false,112703.9914
2026-05-05T09:49:46.054Z,swyftx,111920.78659935,113079.5077337,112500.147166525,0,true,113079.5077
2026-05-05T13:04:36.085Z,coinspot,113600,113669.61,113542,100,false,114806.3061
2026-05-05T13:04:36.085Z,independentreserve,113434.01,113510.99,113414.01,50,false,114078.5449
2026-05-05T13:04:36.085Z,kraken,113483.3,113500,113500,80,false,114408.0000
2026-05-05T13:04:36.085Z,okx,113476.7,113536,112896.6,70,false,114330.7520
2026-05-05T13:04:36.085Z,pepperstone,113390.3,113580.2,113485.25,10,false,113693.7802
2026-05-05T13:04:36.085Z,swyftx,112864.38078593,114033.52966986,113448.955227895,0,true,114033.5297
2026-05-05T17:10:44.837Z,coinspot,112932.79,113305,113279,100,false,114438.0500
2026-05-05T17:10:44.837Z,independentreserve,113073.01,113155,113112,50,false,113720.7750
2026-05-05T17:10:44.837Z,kraken,113077.9,113091.3,113085.5,80,false,113996.0304
2026-05-05T17:10:44.837Z,okx,113097.5,113160.8,113142.5,70,false,113952.9256
2026-05-05T17:10:44.837Z,pepperstone,112994.2,113186.7,113090.45,10,false,113299.8867
2026-05-05T17:10:44.837Z,swyftx,112442.99312043,113608.05466927,113025.52389484999,0,true,113608.0547
2026-05-05T20:50:52.649Z,coinspot,113800,113883,113800,100,false,115021.8300
2026-05-05T20:50:52.649Z,independentreserve,113677.05,113729,113658,50,false,114297.6450
2026-05-05T20:50:52.649Z,kraken,113643.2,113674.6,113621,80,false,114583.9968
2026-05-05T20:50:52.649Z,okx,113658.5,113714.3,113142.5,70,false,114510.3001
2026-05-05T20:50:52.649Z,pepperstone,113545.4,113730.3,113637.85,10,false,113844.0303
2026-05-05T20:50:52.649Z,swyftx,113047.18980569,114218.37210935,113632.78095752001,0,true,114218.3721
2026-05-06T01:26:30.022Z,coinspot,112564,112649.34,112661,100,false,113775.8334
2026-05-06T01:26:30.022Z,independentreserve,112351.32,112458.79,112472.27,50,false,113021.0839
2026-05-06T01:26:30.022Z,kraken,112385.5,112387.8,112449.3,80,false,113286.9024
2026-05-06T01:26:30.022Z,okx,112395.9,112452.4,112000,70,false,113239.5668
2026-05-06T01:26:30.022Z,pepperstone,112273.2,112463.4,112368.29999999999,10,false,112575.8634
2026-05-06T01:26:30.022Z,swyftx,111805.95475075,112990.67434353,112398.31454714,0,true,112990.6743
2026-05-06T06:23:13.703Z,coinspot,112111.44,112300,112270,100,false,113423.0000
2026-05-06T06:23:13.703Z,independentreserve,112135.01,112242.38,112250.71,50,false,112803.5919
2026-05-06T06:23:13.703Z,kraken,112176.2,112192.9,112150.1,80,false,113090.4432
2026-05-06T06:23:13.703Z,okx,112164.9,112223.8,112000,70,false,113009.3666
2026-05-06T06:23:13.703Z,pepperstone,112041,112228.6,112134.8,10,false,112340.8286
2026-05-06T06:23:13.703Z,swyftx,111542.45591931,112700.56298528,112121.509452295,0,true,112700.5630
2026-05-06T10:05:40.587Z,coinspot,112881.01,113001,113001,100,false,114131.0100
2026-05-06T10:05:40.587Z,independentreserve,112879,112985.67,113008.52,50,false,113550.5983
2026-05-06T10:05:40.587Z,kraken,112935.8,112956.7,112993,80,false,113860.3536
2026-05-06T10:05:40.587Z,okx,112921.4,112983.9,112992.7,70,false,113774.7873
2026-05-06T10:05:40.587Z,pepperstone,112786.8,112976.8,112881.8,10,false,113089.7768
2026-05-06T10:05:40.587Z,swyftx,112301.97897913,113468.53997565,112885.25947739,0,true,113468.5400
2026-05-06T13:24:03.023Z,coinspot,113600,113899.99,113899.99,100,false,115038.9899
2026-05-06T13:24:03.023Z,independentreserve,113485.01,113566.97,113477,50,false,114134.8048
2026-05-06T13:24:03.023Z,kraken,113386.2,113452.4,113383.8,80,false,114360.0192
2026-05-06T13:24:03.023Z,okx,113478,113545.9,113938.5,70,false,114340.7213
2026-05-06T13:24:03.023Z,pepperstone,113309.1,113498.6,113403.85,10,false,113612.0986
2026-05-06T13:24:03.023Z,swyftx,112778.09721012,113948.56621655,113363.331713335,0,true,113948.5662
2026-05-06T17:19:28.103Z,coinspot,112850,113095.03,113095.72,100,false,114225.9803
2026-05-06T17:19:28.103Z,independentreserve,112748.01,112853.81,112798.08,50,false,113418.0790
2026-05-06T17:19:28.103Z,kraken,112676.9,112732.5,112690.5,80,false,113634.3600
2026-05-06T17:19:28.103Z,okx,112705.8,112789.6,112989.8,70,false,113579.1272
2026-05-06T17:19:28.103Z,pepperstone,112568.2,112767,112667.6,10,false,112879.7670
2026-05-06T17:19:28.103Z,swyftx,112029.8484131,113192.37005924,112611.10923617,0,true,113192.3701
2026-05-06T21:00:10.698Z,coinspot,112600.63,112999.99,112999.99,100,false,114129.9899
2026-05-06T21:00:10.698Z,independentreserve,112611.13,112723.99,112711.99,50,false,113287.6099
2026-05-06T21:00:10.698Z,kraken,112547.5,112590.5,112577.9,80,false,113491.2240
2026-05-06T21:00:10.698Z,okx,112581.8,112644.8,112989.8,70,false,113433.3136
2026-05-06T21:00:10.698Z,pepperstone,112351.9,112656.6,112504.25,10,false,112769.2566
2026-05-06T21:00:10.698Z,swyftx,111928.96386217,113090.65965091,112509.81175654,0,true,113090.6597
2026-05-07T01:44:54.299Z,coinspot,112600,112692.1,112596.21,100,false,113819.0210
2026-05-07T01:44:54.299Z,independentreserve,112187.01,112239.38,112239.4,50,false,112800.5769
2026-05-07T01:44:54.299Z,kraken,112195.4,112225.3,112205.9,80,false,113123.1024
2026-05-07T01:44:54.299Z,okx,112246.2,112305.2,112208.3,70,false,113091.3364
2026-05-07T01:44:54.299Z,pepperstone,112064.9,112254.3,112159.6,10,false,112366.5543
2026-05-07T01:44:54.299Z,swyftx,111550.0145547,112708.11887914,112129.06671692,0,true,112708.1189
2026-05-07T06:28:17.212Z,coinspot,111973,112042,111979,100,false,113162.4200
2026-05-07T06:28:17.212Z,independentreserve,111793,111861.21,111786.8,50,false,112420.5160
2026-05-07T06:28:17.212Z,kraken,111845.9,111875.4,111852.9,80,false,112770.4032
2026-05-07T06:28:17.212Z,okx,111892.2,111962.7,111951.6,70,false,112746.4389
2026-05-07T06:28:17.212Z,pepperstone,111735.2,111915.8,111825.5,10,false,112027.7158
2026-05-07T06:28:17.212Z,swyftx,111238.43263403,112393.2226402,111815.827637115,0,true,112393.2226
2026-05-07T10:12:03.916Z,coinspot,111600.01,111636,111667.5,100,false,112752.3600
2026-05-07T10:12:03.916Z,independentreserve,111371.01,111465.87,111538.77,50,false,112023.1993
2026-05-07T10:12:03.916Z,kraken,111501.6,111526.3,111629.6,80,false,112418.5104
2026-05-07T10:12:03.916Z,okx,111500,111550.8,111951.6,70,false,112331.6556
2026-05-07T10:12:03.916Z,pepperstone,111306.3,111490.3,111398.3,10,false,111601.7903
2026-05-07T10:12:03.916Z,swyftx,110829.804738,111981.03183754,111405.41828777001,0,true,111981.0318
2026-05-07T13:23:38.763Z,coinspot,111750,111999,111956.99,100,false,113118.9900
2026-05-07T13:23:38.763Z,independentreserve,111703.01,111788.92,111685,50,false,112347.8646
2026-05-07T13:23:38.763Z,kraken,111859.9,111887.9,111884.4,80,false,112783.0032
2026-05-07T13:23:38.763Z,okx,111916.5,111972,111691.7,70,false,112755.8040
2026-05-07T13:23:38.763Z,pepperstone,111738.2,111929,111833.6,10,false,112040.9290
2026-05-07T13:23:38.763Z,swyftx,111242.44721201,112397.57939236,111820.01330218499,0,true,112397.5794
2026-05-07T17:29:17.131Z,coinspot,110200.41,110549.99,110250,100,false,111655.4899
2026-05-07T17:29:17.131Z,independentreserve,110235.07,110309,110000,50,false,110860.5450
2026-05-07T17:29:17.131Z,kraken,110309.8,110350.3,110128,80,false,111233.1024
2026-05-07T17:29:17.131Z,okx,110353.1,110442.5,110400,70,false,111215.5975
2026-05-07T17:29:17.131Z,pepperstone,110168.4,110372.3,110270.35,10,false,110482.6723
